title,view,tags
مربی مشهور میلی‌متری کور نشد! (عکس),25500,"مارسی, لیون, گروسو, لیگ یک فرانسه, فوتبال"
رئیس جنجالی کوتاه نمی‌آید: فیفا حق‌کشی بزرگی کرد!‏,32299,"فوتبال زنان, تیم ملی زنان اسپانیا, لوئیس روبیالس, فوتبال"
فوری و رسمی: گزینه‌های جانشینی عطایی با دو سورپرایز!,325800,"تیم ملی والیبال ایران, سعید معروف, محمدرضا داورزنی, فدراسیون والیبال, والیبال"
هیچ‌کس دلیل کاندیدا شدن معزعلی را نمی‌داند!,40900,"ای اف سی, مرد سال آسیا, معز علی, سالم الدوساری, فوتبال"
مسی در پاریس رویت شد: سلفی با هواداران (عکس)‏,43800,"لیونل مسی, توپ طلا, فوتبال"
بلینگام: همه می‌خواهند کله‌ام را بکَنند!,35500,"رئال مادرید, بارسلونا, الکلاسیکو, جود بلینگام, لالیگا اسپانیا, فوتبال"
ستاره دورتموند در تیررس انتقادات قرار گرفت,14200,"دورتموند, یولیان برانت, بوندسلیگا آلمان, فوتبال"
اختصاصی: سعید معروف با کت و شلوار برمی‌گردد!,199600,"تیم ملی والیبال ایران, سعید معروف, فدراسیون والیبال, والیبال"
ملی‌پوش ایران در حساس‌ترین بازی یونان,6900,"احسان حاج صفی, میلاد محمدی, آ ا ک آتن, فوتبال"
استراحت پرافتخارترین تیم آسیا به چهار ستاره مطرح,25300,"الهلال, ژرژ ژسوس, لیگ حرفه‌ای عربستان, فوتبال"
جلسه مهم خواهر سیمئونه با مدیران اتلتیکو,20000,"اتلتیکومادرید, دیه گو سیمئونه, لالیگا اسپانیا, فوتبال"
طعنه جالب مورینیو به هواداران اینتر: سوت داری!,23500,"اینتر, آاس رم, خوزه مورینیو, سری آ ایتالیا, فوتبال"
مدافع تراکتور در انتظار نگاه خمس (عکس),20300,"تراکتور, سیدمحمد حسینی, لیگ برتر ایران, فوتبال"
واکنش داورزنی به روند مذاکرات با سعید معروف,26300,"تیم ملی والیبال ایران, سعید معروف, محمدرضا داورزنی, فدراسیون والیبال, والیبال"
توضیح مدافع ملوان درباره صحنه جنجالی پرسپولیس,20900,"ملوان, پرسپولیس, یحیی گل محمدی, لیگ برتر ایران, فوتبال"
آشوری: ذوب می‌خواهد بالانشین جدول باشد,4600,"ذوب آهن, سجاد آشوری, لیگ برتر ایران, فوتبال"
ناگهان رفیق سعید معروف رقیبش شد‌!,31200,"تیم والیبال پیکان تهران, پیمان اکبری, سعید معروف, لیگ برتر والیبال, والیبال"
خادم‌پور: این بار تصمیم بهتری برای آینده فوتبالم می‌گیرم,12700,"استقلال, سینا خادم پور, دریا بابل, لیگ آزادگان, فوتبال"
روزبه چشمی ورود ممنوع زد! (عکس),56400,"استقلال, روزبه چشمی, هوادار, لیگ برتر ایران, فوتبال"
این استقلال بار دیگر به جدول برمی‌گردد,40200,"استقلال خوزستان, لیگ برتر ایران, سیدسیروس پورموسوی, فوتبال"
نفس راحت والیبال ایران با منتفی شدن این گزینه,37000,"تیم ملی والیبال ایران, فدراسیون والیبال, والیبال"
رونالدو یعنی سن فقط یک عدد است,38900,"تیم ملی پرتغال, کریستیانو رونالدو, روبرتو مارتینز, فوتبال"
نظر جنجالی مجری معروف: توپ طلا را به بلینگام بدهید!,38300,"رئال مادرید, توپ طلا, جود بلینگام, فوتبال"
سه ستاره كشتى استخدام بانک ملی شدند,20500,"حسن یزدانی, کشتی آزاد, تیم ملی کشتی آزاد, امیرحسین زارع, امین میرزازاده, کشتی"
به مراسم توپ طلا نرفتیم چون می‌دانستیم چیزی نمی‌بریم!,86000,"بایرن مونیخ, توپ طلا, بوندسلیگا آلمان, فوتبال"
حریف سپاهان با شلیک تماشایی بُرد,12400,"لیگ قهرمانان آسیا, نیروی هوایی عراق, فوتبال"
رئیس سری آ: مورینیو شیاد است!,22100,"آاس رم, خوزه مورینیو, سری آ ایتالیا, فوتبال"
"سالم الدوساری، برنده شایسته توپ طلا",51800,"مرد سال آسیا, لیگ حرفه‌ای عربستان, سالم الدوساری, فوتبال"
هدیه خاص به نکونام برای روز مربی,32600,"استقلال, جواد نکونام, لیگ برتر ایران, فوتبال"
"نیمکت‌نشینی سیدجلال در انزلی، غیرقانونی یا قانونی",19300,"پرسپولیس, سیدجلال حسینی, لیگ برتر ایران, فوتبال"
خمس با عینک معروف تماشاگر جوانان تراکتور,25600,"تراکتور, لیگ برتر ایران, پاکو خمس, فوتبال"
آزادی و چند اینچ تا دبل مقابل سپاهان! (عکس),15100,"سپاهان, نساجی مازندران, محمدرضا آزادی, لیگ برتر ایران, فوتبال"
تغییر مهم برای مقابله با سپاهان (عکس),14400,"نساجی مازندران, امیرمحمد هوشمند, لیگ برتر ایران, فوتبال"
"لئو حتی اگر ۲۵ بار هم توپ طلا را ببرد، حقش است",50100,"تیم ملی آرژانتین, لیونل مسی, امیلیانو مارتینز, فوتبال"
"نبیل باهویی، همچنان تعویض غیرمؤثر پرسپولیس",19600,"پرسپولیس, لیگ برتر ایران, نبیل باهوی, فوتبال"
تصمیم نهایی برای افزایش خارجی‌ها به 10 بازیکن,26200,"الاتحاد, الهلال, النصر, لیگ حرفه‌ای عربستان, فوتبال"
دهه هشتادی پرسپولیس باید قدرشناس‌تر باشد!,35900,"پرسپولیس, لیگ برتر ایران, میلاد سورگی, فوتبال"
تصمیم متفاوت یحیی درباره سروش و زاهدی,36100,"پرسپولیس, سروش رفیعی, شهاب زاهدی, لیگ برتر ایران, فوتبال"
"وحدت، مهره مورد اعتماد یحیی از تهران تا دوشنبه",10800,"پرسپولیس, وحدت حنانوف, لیگ برتر ایران, لیگ قهرمانان آسیا, فوتبال"
هشت سال از عجیب‌ترین گل تاریخ دربی گذشت!,58900,"پرسپولیس, جری بنگستون , فوتبال"
پیش‌بینی مدیر بایرن از جایزه جوان برتر سال,14800,"بایرن مونیخ, توپ طلا, بوندسلیگا آلمان, هربرت هاینر, فوتبال"
"پرسپولیس، صدرنشین بلامنازع 1402 فوتبال ایران",75300,"پرسپولیس, لیگ برتر ایران, فوتبال"
شب تاریخی قهرمان ایتالیا در مراسم توپ طلا,41800,"ناپولی, ویکتور اوسیمن, سری آ ایتالیا, فوتبال"
جود بلینگام برنده جایزه کوپا شد,24700,"رئال مادرید, توپ طلا, جود بلینگام, فوتبال"
اتفاقات تکراری در الهلال: پیروزی با درخشش میتروویچ,12300,"الهلال, الکساندر میتروویچ, فوتبال"
عطش رونالدو در ۳۸سالگی هم تمام‌شدنی نیست,79800,"تیم ملی پرتغال, کریستیانو رونالدو, روبرتو مارتینز, فوتبال"
عضو اسبق هیئت مدیره استقلال در شمس آذر,19700,"شمس آذر قزوین, لیگ برتر ایران, فوتبال"
وینیسوس جونیور برنده جایزه سوکراتس شد,25000,"رئال مادرید, توپ طلا, وینیسیوس جونیور, لالیگا اسپانیا, فوتبال"
پیروزی بزرگ آ ا ک با یکی از 2 ایرانی,9200,"احسان حاج صفی, میلاد محمدی, آ ا ک آتن, فوتبال"
بارسلونا برنده جایزه بهترین تیم زنان سال شد,7000,"بارسلونا, لالیگا اسپانیا, فوتبال"
شهاب زاهدی: در انزلی واقعا حس کردیم میهمانیم,20500,"پرسپولیس, شهاب زاهدی, لیگ برتر ایران, لیگ قهرمانان آسیا, فوتبال"
امیلیانو مارتینز برنده جایزه لو یاشین شد,20200,"تیم ملی آرژانتین, توپ طلا, امیلیانو مارتینز, فوتبال"
ارلینگ هالند برنده جایزه گردمولر شد,24000,"منچسترسیتی, توپ طلا, ارلینگ هالند, لیگ برتر انگلیس, فوتبال"
توضیح شهاب: پیراهن کریستیانو را نمی‌خواستم!,31000,"پرسپولیس, شهاب زاهدی, لیگ برتر ایران, فوتبال"
منچسترسیتی برنده جایزه بهترین تیم مردان سال,11000,"منچسترسیتی, لیگ برتر انگلیس, لیگ قهرمانان اروپا, فوتبال"
هت‌تریک بارسلونا و اسپانیا در توپ طلای زنان,19700,"فوتبال زنان, بارسلونا, توپ طلا, تیم ملی زنان اسپانیا, فوتبال"
زننده گل به ایران دومین بازیکن برتر سال شد!,37300,"فوتبال زنان, چلسی, توپ طلا, فوتبال"
"مهاجم پرسپولیس، بیزینس‌من آینده!",42200,"پرسپولیس, شهاب زاهدی, لیگ برتر ایران, فوتبال"
روایت زاهدی از جنگ: نزدیک‌ترین شهر به روسیه بودم,16900,"پرسپولیس, شهاب زاهدی, لیگ برتر ایران, فوتبال"
اعزام 5 ملی‌پوش سابریست به جام جهانی الجزایر,1100,شمشیربازی
مسی باید 15 توپ طلا می‌برد,65500,"اینتر, لیونل مسی, توپ طلا, لائوتارو مارتینز, سری آ ایتالیا, فوتبال"
الدوساری: این جایزه ته آرزوی من است,80800,"الهلال, تیم ملی عربستان, مرد سال آسیا, لیگ حرفه‌ای عربستان, سالم الدوساری, فوتبال"
مهاجم پرسپولیس و راز یک ثانیه توقف در آسمان,36300,"پرسپولیس, شهاب زاهدی, لیگ برتر ایران, فوتبال"
دو بال خوزستانی برای پرواز تیم نکو (عکس),21600,"استقلال, جعفر سلمانی, صالح حردانی, لیگ برتر ایران, فوتبال"
گلزن به تراکتور شاید غایب باشد!,13700,"نساجی مازندران, محمود قائد رحمتی, لیگ برتر ایران, فوتبال"
امتیاز پرسپولیس به دلیل پول اسنپ گولسیانی کسر شد!,75700,"پرسپولیس, گیورگی گولسیانی, لیگ برتر ایران, فوتبال"
Without any tag,0,Without any tag
خاطره زاهدی از خراب کردن پنالتی بازی قشقایی,26700,"پرسپولیس, شهاب زاهدی, لیگ برتر ایران, فوتبال"
مسی: امباپه و هالند هم فوق‌العاده بودند,57500,"لیونل مسی, توپ طلا, کیلیان امباپه, ارلینگ هالند, فوتبال"
شات‌های جنجالی در مراسم توپ طلا (عکس),66600,"لیونل مسی, توپ طلا, کیلیان امباپه, امیلیانو مارتینز, فوتبال"
قهرمانی مربی ایرانی در سوپرلیگ چین,20400,"سوپرلیگ چین, جهانیار محبی , فوتبال"
تنها سرمربیانی که از پرسپولیس امتیاز گرفتند,29200,"ملوان, پرسپولیس, ذوب آهن, یحیی گل محمدی, محمد ربیعی, مهدی تارتار, لیگ برتر ایران, فوتبال"
نسخه آقا مصطفی برای سرمربی جدید تیم ملی والیبال ,26200,"تیم ملی والیبال ایران, مصطفی کارخانه, والیبال"
سه نشان برنز دستاورد ساواته ایران,1400,ساواته
عطایی و رفقا علیه هت‌تریک تیم شگفتی ساز ,10900,"بهروز عطایی, تیم والیبال فولاد سیرجان, لیگ برتر والیبال, والیبال"
در فوتبال همه چیز قابل نقد است الا توپ طلای مسی!,37900,"لیونل مسی, توپ طلا, فوتبال"
جنجال بزرگ در یونایتد: شورش علیه سرمربی!,44500,"منچستریونایتد, اریک تن هاخ, لیگ برتر انگلیس, فوتبال"
مسی: حقم است در بارسا از فوتبال خداحافظی کنم!,58300,"رئال مادرید, بارسلونا, تیم ملی آرژانتین, لیونل مسی, توپ طلا, جام جهانی 2022 قطر, فوتبال"
احضار گل‌محمدی و خانی به کمیته اخلاق,20100,"پرسپولیس, کمیته اخلاق, یحیی گل محمدی, لیگ برتر ایران, فوتبال"
عادل: باید یک نفر مثل ولاسکو را برای تیم ملی بیاوریم,8100,"تیم ملی والیبال ایران, عادل غلامی, والیبال"
حضور روحیه‌بخش یحیی و قلعه‌نویی در مرکز ملی ,18700,"تیم ملی نوجوانان ایران, یحیی گل محمدی, امیر قلعه نویی, فوتبال"
رفت و برگشت سرمریی ایتالیایی به مذاکره با ایران,40100,"تیم ملی والیبال ایران, لورنزو بلنجینی, والیبال"
"سرمربی نه، مربی تیم ملی والیبال ایران مشخص شد",60400,"تیم ملی والیبال ایران, فدراسیون والیبال, والیبال"
"سپاسگزاریم، مسی! تو هستی و عدالت وجود دارد",86400,"تیم ملی آرژانتین, لیونل مسی, توپ طلا, فوتبال"
واکنش عجیب امباپه به سوال درباره رئال (عکس),53200,"رئال مادرید, پاری سن ژرمن, کیلیان امباپه, لیگ یک فرانسه, فوتبال"
استفن کری تنها مثل یک تیم! ,7100,"لس آنجلس لیکرز, گلدن استیت واریرز, لیگ حرفه ای بسکتبال NBA, بسکتبال"
دلیل غیبت مهدی تاج در بدرقه تیم ملی نوجوانان ,4900,"مهدی تاج, تیم ملی نوجوانان ایران, جام جهانی نوجوانان, فوتبال"
طعنه به توپ طلای مسی: حق هالند بیشتر بود,41700,"منچسترسیتی, لیونل مسی, توپ طلا, ارلینگ هالند, لیگ برتر انگلیس, فوتبال"
"پرسپولیس پنالتی نه، اخراج طلبکار شد",38600,"ملوان, پرسپولیس, لیگ برتر ایران, فوتبال"
محرمی: علی‌ پروین تنبیه انضباطی‌ام کرد!,17600,"پرسپولیس, مجتبی محرمی, لیگ برتر ایران, علی پروین, فوتبال"
قلعه‌نویی: 90 درصد مربیان ایرانی باید اروپا می‌بودند,9600,"تیم ملی نوجوانان ایران, امیر قلعه نویی, فوتبال"
عبدی گفت نگران انگلیس و برزیل نیستم,11500,"فدراسیون فوتبال, مهدی محمدنبی, تیم ملی نوجوانان ایران, فوتبال"
گل‌محمدی: نصف شما در آینده به پرسپولیس می‌آیید!,58400,"تیم ملی نوجوانان ایران, یحیی گل محمدی, فوتبال"
"در انتقالی غیرمنتظره، هاردن به کلیپرز پیوست",5700,"لیگ حرفه ای بسکتبال NBA, جیمز هاردن, بسکتبال"
ادعای عجیب بلینگام: نیازی به توپ طلا ندارم!,19900,"رئال مادرید, توپ طلا, جود بلینگام, لالیگا اسپانیا, فوتبال"
یحیی از احضارش به کمیته اخلاق شوکه شد!,28000,"پرسپولیس, کمیته اخلاق, یحیی گل محمدی, لیگ برتر ایران, فوتبال"
جریمه 510 میلیونی استقلال بخاطر غیبت نکونام,36500,"استقلال, جواد نکونام, لیگ برتر ایران, فوتبال"
پیام مهم ستاره رئال: دست از جنگیدن برنمی‌دارم,21100,"رئال مادرید, وینیسیوس جونیور, لالیگا اسپانیا, فوتبال"
واکنش بارسلونا به توپ طلای هشتم مسی (عکس),42100,"بارسلونا, لیونل مسی, توپ طلا, فوتبال"
ستاره رئال هم اعتراف کرد: توپ طلا حق مسی بود,53600,"رئال مادرید, بارسلونا, الکلاسیکو, توپ طلا, جود بلینگام, لالیگا اسپانیا, فوتبال"
واکنش قلعه‌نویی به هجمه ورزشکاران علیه کنعانی‌,48300,"تیم ملی ایران, محمدحسین کنعانی زادگان, امیر قلعه نویی, فوتبال"
دروازه‌بان ایرانی برترین بازیکن هفته لالیگا ,16300,"سعید برخورداری, هندبال"
"بعد از توپ طلای مسی، سالم الدوساری در آسیا!",23700,"ای اف سی, الهلال, تیم ملی عربستان, مرد سال آسیا, لیگ حرفه‌ای عربستان, سالم الدوساری, فوتبال"
اسپانیا دیشب به این ستاره افتخار کرد,31900,"تیم ملی اسپانیا, منچسترسیتی, سرخیو راموس, آندرس اینیستا, توپ طلا, رودری, پپ گواردیولا, لیگ برتر انگلیس, فوتبال"
پیشنهاد ۲ هزار و ۸۰۰ میلیاردی براى اجاره پيست ديزين!,11500,اسکی
احتمال تعویق هفته دهم مسابقات لیگ برتر! ,17700,"تیم ملی ایران, امیر قلعه نویی, لیگ برتر ایران, فوتبال"
واکنش منفی والنسیا به جایزه سوکراتس وینیسیوس!,22800,"رئال مادرید, بارسلونا, والنسیا, الکلاسیکو, وینیسیوس جونیور, لالیگا اسپانیا, فوتبال"
پرداخت پاداش فدراسيون شطرنج به قهرمانان هانگژو,4800,شطرنج
پیام ستاره بایرن برای بلینگام: کاش کنارت بودم!,29800,"رئال مادرید, بایرن مونیخ, جود بلینگام, جمال موسیالا, لالیگا اسپانیا, فوتبال"
گوندوگان: اینجا باید پر از بازیکنان بارسا باشد نه سیتی,50700,"رئال مادرید, بارسلونا, ایلکای گوندوگان, الکلاسیکو, توپ طلا, لالیگا اسپانیا, فوتبال"
غیررسمی: عربستان میزبان جام جهانی 2034! ,37400,"فیفا, تیم ملی عربستان, لیگ حرفه‌ای عربستان, جام جهانی , فوتبال"
برای اسطوره تمام نشدنی: سن فقط یک عدد است!,36100,"رئال مادرید, لوکا مودریچ, تیم ملی کرواسی, توپ طلا, لالیگا اسپانیا, فوتبال"
استقبالِ مشتاقانه قلعه‌نویی از حضور در تورنمنت ژاپن ,63400,"تیم ملی ایران, امیر قلعه نویی, لیگ برتر ایران, فوتبال"
1000 میلیون یورو: خیز رئال برای یک رکورد تاریخی,45500,"رئال مادرید, بارسلونا, فلورنتینو پرز, الکلاسیکو, توپ طلا, جود بلینگام, لالیگا اسپانیا, فوتبال"
درخواست 1300 میلیاردی فوتبال ایران از فیفا!,34400,"فدراسیون فوتبال, مهدی محمدنبی, فوتبال"
تنبیه عجیب ستاره‌ها: صدای شادی رقیب را گوش کن!,19500,"منچستریونایتد, منچسترسیتی, اریک تن هاخ, لیگ برتر انگلیس, فوتبال"
"ایران - هنگ کنگ، قطعا در ورزشگاه آزادی",19000,"تیم ملی ایران, مهدی محمدنبی, فوتبال"
شهرداری و تامین زمین چمن ورزشگاه آزادی,19400,"فدراسیون فوتبال, مهدی محمدنبی, ورزشگاه آزادی, فوتبال"
حرکت عجیب گوندوگان: همچنان عصبانی از بارسا!,50200,"رئال مادرید, بارسلونا, ایلکای گوندوگان, الکلاسیکو, توپ طلا, لالیگا اسپانیا, فوتبال"
قلعه‌نویی: به گواردیولا اندازه ما حمله نشد! ,16600,"تیم ملی ایران, امیر قلعه نویی, فوتبال"
هشدار به ستاره لیورپول: شاید تو را هم بدزدند!,20400,"لیورپول, لوئیز دیاز, لیگ برتر انگلیس, فوتبال"
آمار ضعیف بارسا و ژاوی نسبت به فصل گذشته,18100,"بارسلونا, ژاوی, لالیگا اسپانیا, فوتبال"
Without any tag,0,Without any tag
یک ذره هم دلم برای فوتبال تنگ نشده,37600,"رئال مادرید, ادن هازارد, توپ طلا, لالیگا اسپانیا, فوتبال"
پیشنهاد غیرمنتظره رئال به چلسی: دروازه‌بان‌ها عوض!,108700,"رئال مادرید, چلسی, آندری لونین, کپا آریسابالاگا, لالیگا اسپانیا, فوتبال"
با غیبت ستاره استرالیا: الدوسری مرد سال آسیا می‌شود,13900,"الهلال, تیم ملی عربستان, مرد سال آسیا, لیگ حرفه‌ای عربستان, معز علی, سالم الدوساری, فوتبال"
رسوایی ستاره محبوب یونایتد: پارتی پس از باخت!,53000,"منچستریونایتد, مارکوس رشفورد, لیگ برتر انگلیس, فوتبال"
معروف و یک تصمیم‌ بزرگ: شما به او مشورت دهید!,70200,"تیم ملی والیبال ایران, سعید معروف, فدراسیون والیبال, والیبال"
پیام کاپیتان پس از شکست تلخ: قوی‌تر بر می‌گردیم,42800,"رئال مادرید, بارسلونا, مارک آندره تراشتگن, الکلاسیکو, لالیگا اسپانیا, فوتبال"
تصمیم تاریخی در استقلال: لوگو تغییر می‌کند,253800,"استقلال, لیگ برتر ایران, فوتبال"
"فقط به‌خاطر هفت بازی: نه، این جایزه حق تو نبود!",147400,"لیونل مسی, پاری سن ژرمن, توپ طلا, جام جهانی 2022 قطر, ارلینگ هالند, رودری, جام جهانی , فوتبال"
چهار گزینه آنچلوتی برای جانشینی مصدوم بزرگ,55700,"رئال مادرید, تونی کروس, لوکا مودریچ, الکلاسیکو, فدریکو والورده, ادواردو کاماوینگا, اورلین شوامنی, کارلو آنچلوتی, لالیگا اسپانیا, فوتبال"
مسابقه تیم ملی و قرعه‌کشی لیگ در یک روز! ,9800,"فوتبال زنان, تیم ملی فوتبال زنان, انتخابی المپیک زنان, فوتبال"
سازمان لیگ نمی‌خواهد سپاهان-پرسپولیس لغو شود!,33400,"سازمان لیگ برتر, لیگ برتر ایران, فوتبال"
زمان بازگشت مسی به نوکمپ مشخص شد,78400,"بارسلونا, لیونل مسی, توپ طلا, فوتبال"
"روز خاص رشید، تشویق جلوی چشم مورایس!",12400,"نساجی مازندران, محمدرشید مظاهری, لیگ برتر ایران, فوتبال"
ستاره سیتی وسوسه شد: این پول باعث جدایی می‌شود!,41900,"منچسترسیتی, کوین دی بروینه, لیگ حرفه‌ای عربستان, فوتبال"
عصبانیت مسی در پخش زنده: دیگه جوابتو نمیدم!,30100,"بارسلونا, لیونل مسی, توپ طلا, فوتبال"
تمرین مهم پرسپولیس برای بازگشت به صدر,12500,"پرسپولیس, لیگ برتر ایران, فوتبال"
هیچکس کیلیان امباپه را تحویل نگرفت,54500,"رئال مادرید, لیونل مسی, پاری سن ژرمن, توپ طلا, کیلیان امباپه, وینیسیوس جونیور, ارلینگ هالند, جود بلینگام, لیگ یک فرانسه, فوتبال"
احمدی: انگار از پرسپولیس شکست خوردیم!,30600,"ملوان, مهران احمدی, لیگ برتر ایران, فوتبال"
اولین واکنش مس رفسنجان به استعفای ساکت الهامی,20200,"مس رفسنجان, ساکت الهامی, لیگ برتر ایران, فوتبال"
تمرین پرسپولیس برای بازی صنعت با کیت آسیایی!,18300,"پرسپولیس, وحدت حنانوف, لیگ برتر ایران, فوتبال"
مسی به امباپه و هالند: شما هیولاهای فوتبال هستید,36800,"لیونل مسی, توپ طلا, ارلینگ هالند, فوتبال"
مدیرعامل ملوان سرمربی شد ,75200,"ملوان, پژمان نوری, شهرداری آستارا, لیگ آزادگان, فوتبال"
بهترین‌های ماه لالیگا: جوایز به رئال و اتلتیکو رسید,16300,"رئال مادرید, بارسلونا, الکلاسیکو, توپ طلا, جود بلینگام, دیه گو سیمئونه, لالیگا اسپانیا, فوتبال"
آخرین تمرین تیم ملی زنان در استرالیا (عکس),10300,"فوتبال زنان, ورزش زنان, تیم ملی زنان ایران, انتخابی المپیک زنان, فوتبال"
جوکوویچ: من و نادال دوست یگدیگر نیستیم!,14500,"نواک جوکوویچ, رافائل نادال, تنیس"
دشان: مسی بهتر از رونالدو و امباپه نیست!,32500,"بارسلونا, لیونل مسی, کریستیانو رونالدو, توپ طلا, کیلیان امباپه, ارلینگ هالند, دیدیه دشان, فوتبال"
رسمی: ستاره برزیلی با رئال 4 ساله تمدید کرد,50100,"رئال مادرید, بارسلونا, الکلاسیکو, وینیسیوس جونیور, لالیگا اسپانیا, فوتبال"
کاپیتان سابق تیم ملی: فقط سرمربی خوب خارجی!,15800,"تیم ملی والیبال ایران, علیرضا نادی, والیبال"
اتفاق نگران‌کننده برای ستاره مصدوم پرسپولیس,69000,"پرسپولیس, وحید امیری, لیگ برتر ایران, فوتبال"
خنده رونالدو به هشتمین توپ طلای مسی!,106500,"لیونل مسی, کریستیانو رونالدو, توپ طلا, توماس رونسرو, دیوید بکام, فوتبال"
در محوطه روی بازیکن ملوان خطا شد نه پرسپولیس!,21500,"ملوان, مسعود زائر کاظمینی, لیگ برتر ایران, فوتبال"
خبر مهم پس از چند دهه پیرامون تیم امید,8000,"تیم ملی امید ایران, کمیته ملی المپیک"
"مسی: تمام شد، من و رونالدو چقدر از رقابت لذت بردیم!‏",179000,"بارسلونا, لیونل مسی, کریستیانو رونالدو, توپ طلا, ارلینگ هالند, فوتبال"
منتخبین هفته یازدهم لیگ برتر از نگاه ورزش‌سه,9600,"لیگ برتر فوتسال, فوتسال"
شکست ناپذیری قهرمان با سخنرانی جالب رئیس!,13600,"ناپولی, اورلیو دی‌لورنتیس, سری آ ایتالیا, فوتبال"
پاس تماشایی هفته در محوطه استقلال (ویدیو),28800,"استقلال, علیرضا نقی زاده, آلومینیوم اراک, لیگ برتر ایران, فوتبال"
ستاره پرسپولیس به تاجیکستان می‌رود,65700,"پرسپولیس, وحید امیری, لیگ برتر ایران, فوتبال"
Without any tag,0,Without any tag
این توپ طلا برای آرژانتین مهم است,22500,"چلسی, تیم ملی آرژانتین, لیونل مسی, توپ طلا, مائوریتسیو پوچتینو, لیگ برتر انگلیس, فوتبال"
نگرانی بزرگ: زمان بازگشت این ستاره مشخص نیست! ,18500,"آرسنال, میکل آرتتا, لیگ برتر انگلیس, توماس پارتی, فوتبال"
بزرگ‌ترین معضل سپاهان در مسیر قهرمانی ,12900,فوتبال
یونایتد جای انتقام‌گیری شخصی نیست آقای تن‌هاخ!‏,32000,"منچستریونایتد, لوئیس ساها, اریک تن هاخ, جیدون سانچو, لیگ برتر انگلیس, فوتبال"
حقتان را اینطور بگیرید: عذرخواهی بارسا از ستاره آلمانی,41900,"رئال مادرید, بارسلونا, ایلکای گوندوگان, الکلاسیکو, لالیگا اسپانیا, فوتبال"
آغاز تغییر نسل وینگرها در پرسپولیس (عکس),29000,"پرسپولیس, امید عالیشاه, لیگ برتر ایران, میلاد سورگی, فوتبال"
زنده باد شهر من: خوش‌قلب مثل ستاره بارسا,22100,"رئال مادرید, بارسلونا, الکلاسیکو, پدری, لالیگا اسپانیا, فوتبال"
دو بازی حساس و احتمال تغییر صدرنشین و قعرنشین,6200,"لیگ برتر والیبال, والیبال"
جراحی اجباری ستاره جوان: فقط دو مدافع مانده‌اند!,18400,"آث میلان, کایسری اسپور, پیر کالولو, سری آ ایتالیا, فوتبال"
مورینیو گفت برو بیرون تا واران را بخرم!,44400,"چلسی, جان تری, رافائل واران, خوزه مورینیو, لیگ برتر انگلیس, فوتبال"
دلگرمی رئال به ستاره جوان: تمدید با بند فسخ 1 میلیاردی,32200,"رئال مادرید, وینیسیوس جونیور, رودریگو, لالیگا اسپانیا, فوتبال"
"صلاح گریه می‌کرد، دی‌بروینه دعوا",34200,"چلسی, کوین دی بروینه, محمد صلاح, میکل, لیگ برتر انگلیس, فوتبال"
ژست جالب خوش‌شانس‌ترین بادیگارد جهان با توپ طلا,38200,"لیونل مسی, توپ طلا, لیگ MLS آمریکا, اینتر میامی, فوتبال"
شاگردان نکو به دنبال ادامه صدرنشینی (عکس),20400,"استقلال, شمس آذر قزوین, لیگ برتر ایران, فوتبال"
خشم باورنکردنی رونالدو: این داور را تعویض کنید!,53700,"کریستیانو رونالدو, النصر, لیگ حرفه‌ای عربستان, اندرسون تالیسکا, فوتبال"
سرود لیورپول چشم‌های کلوپ را اشکی می‌کند!‏,11200,"لیورپول, یورگن کلوپ, لیگ برتر انگلیس, فوتبال"
غیبت نگران‌کننده کاوه در فهرست سپاهان!,16000,"سپاهان, کاوه رضایی, لیگ برتر ایران, فوتبال"
اسامی جودوکاران اعزامی به قهرمانی آسیا مشخص شد,2300,"تیم ملی جودو, جودو"
سهم ایران از بهترین‌های سال آسیا یک عنوان بود,162300,"الهلال, تیم ملی عربستان, مرد سال آسیا, لیگ حرفه‌ای عربستان, سالم الدوساری, فوتبال"
"یادداشت: تعویض عجیب در انزلی، چرا آقا یحیی! ",38100,"ملوان, پرسپولیس, یحیی گل محمدی, لیگ برتر ایران, فوتبال"
پاسخ تند باشگاه پرسپولیس به اتهام بزرگ رادوشوویچ,156500,"پرسپولیس, رضا درویش, بوژیدار رادوشوویچ, لیگ برتر ایران, فوتبال"
انگیزه سرمربی استقلالی برای موفقیت در دربی,26400,"پیکان, مس رفسنجان, لیگ برتر ایران, رسول خطیبی, فوتبال"
دستیار مهدوی‌کیا در کلاس مربیان تیم ملی سوئد,14000,"مهدی مهدوی کیا, فوتبال"
استقبال گرم از لیونل مسی: خوش آمدی کینگ!‏,28200,"لیونل مسی, توپ طلا, لیگ MLS آمریکا, اینتر میامی, فوتبال"
"برزیلی‌ها خوش‌گذرانند، از مسی یاد بگیرید!‏",29700,"لیونل مسی, توپ طلا, فوتبال"
اقدام زشت هواداران بارسلونا در روز ال‌کلاسیکو,29400,"رئال مادرید, بارسلونا, الکلاسیکو, لالیگا اسپانیا, فوتبال"
Without any tag,0,Without any tag
درخواست عجیب مالک باشگاه انگلیسی,19500,"شفیلد ونزدی, چمپیونشیپ انگلیس, فوتبال"
قاسمی‌نژاد: با زندگی من بازی کردید,49400,"امین قاسمی نژاد, هوادار, لیگ برتر ایران, فوتبال"
